source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:org:au:asic	ades:sector:au:securities-market	regulator_affects_sector	direct	0.9	relationship_chain	Search ASIC registers | ASIC	https://www.asic.gov.au/online-services/search-asic-registers/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asic/asic-search-registers.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASIC search page includes organisations and people ASIC regulates, business names, companies, and professional registers including licensees. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:ato	ades:sector:au:fuel-retail	government_body_affects_sector	direct	0.88	relationship_chain	Fuel tax credits for businesses that use fuel	https://business.gov.au/grants-and-programs/fuel-tax-credits	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/business_gov_au/business-gov-au-fuel-tax-credits.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Fuel tax credits provide a credit for fuel tax such as excise or customs duty that is included in the price of fuel. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:ato	ades:sector:au:transport-logistics	government_body_affects_sector	direct	0.88	relationship_chain	Fuel tax credits for businesses that use fuel	https://business.gov.au/grants-and-programs/fuel-tax-credits	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/business_gov_au/business-gov-au-fuel-tax-credits.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=The fuel tax credit page lists heavy vehicles among business uses of fuel and says businesses can claim for fuel purchased, manufactured or imported for business use. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:cefc	ades:sector:au:clean-technology	government_body_affects_sector	direct	0.92	relationship_chain	Where we invest - Clean Energy Finance Corporation	https://www.cefc.com.au/where-we-invest/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/cefc/cefc-where-we-invest.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=CEFC where-we-invest page says it focuses on low emissions technologies and lists cleantech innovation in its investment description. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:cefc	ades:sector:au:grid-infrastructure	government_body_affects_sector	direct	0.92	relationship_chain	Where we invest - Clean Energy Finance Corporation	https://www.cefc.com.au/where-we-invest/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/cefc/cefc-where-we-invest.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=CEFC where-we-invest page lists Rewiring the Nation Fund and Infrastructure among investment focus areas. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:cefc	ades:sector:au:renewable-energy	government_body_affects_sector	direct	0.94	relationship_chain	Where we invest - Clean Energy Finance Corporation	https://www.cefc.com.au/where-we-invest/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/cefc/cefc-where-we-invest.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=CEFC says it invests across the economy with a focus on renewable energy, energy efficiency and low emissions technologies. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:housing-australia	ades:sector:au:housing-credit	government_body_affects_sector	direct	0.92	relationship_chain	Housing Australia | the Australian Government's housing delivery agency	https://www.housingaustralia.gov.au/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/housing_australia/housing-australia-home.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Housing Australia describes itself as the Australian Government housing delivery agency and says it facilitates and delivers programs to help Australians buy a home. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:nrfc	ades:sector:au:critical-minerals	government_body_affects_sector	direct	0.88	relationship_chain	Our priority areas | National Reconstruction Fund Corporation	https://www.nrf.gov.au/what-we-do/our-priority-areas	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nrf/nrf-priority-areas-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NRFC priority areas page says the NRFC invests in projects across priority areas including value-add in resources. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:nrfc	ades:sector:au:industrial-manufacturing	government_body_affects_sector	direct	0.9	relationship_chain	Our priority areas | National Reconstruction Fund Corporation	https://www.nrf.gov.au/what-we-do/our-priority-areas	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nrf/nrf-priority-areas-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NRFC priority areas include industrial manufacturing and critical supply chains. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:nrfc	ades:sector:au:renewable-energy	government_body_affects_sector	direct	0.9	relationship_chain	Our priority areas | National Reconstruction Fund Corporation	https://www.nrf.gov.au/what-we-do/our-priority-areas	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nrf/nrf-priority-areas-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NRFC priority areas include renewables and low emission technologies. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:tga	ades:sector:au:medical-cannabis	regulator_affects_sector	direct	0.95	relationship_chain	Medicinal cannabis hub | Therapeutic Goods Administration	https://www.tga.gov.au/resources/explore-topic/medicinal-cannabis-hub	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/tga/tga-medicinal-cannabis-hub-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=TGA medicinal cannabis hub provides information on the regulation of medicinal cannabis in Australia and access pathways for medicinal cannabis products. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:transport-for-nsw	ades:sector:au:road-safety-insurance	government_body_affects_sector	direct	0.9	relationship_chain	Minns Labor Government to introduce commonsense medicinal cannabis driving reforms	https://www.nsw.gov.au/ministerial-releases/cannabis-drivers-not-immediately-penalised	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nsw/nsw-cannabis-drivers-not-immediately-penalised.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NSW Government says prescribed medicinal cannabis driving reforms maintain strong road safety protections and require registration with Transport for NSW. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:transport-for-nsw	ades:sector:au:transport-policy	government_body_affects_sector	direct	0.9	relationship_chain	Minns Labor Government to introduce commonsense medicinal cannabis driving reforms	https://www.nsw.gov.au/ministerial-releases/cannabis-drivers-not-immediately-penalised	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nsw/nsw-cannabis-drivers-not-immediately-penalised.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NSW Government says eligible drivers will enrol as registered medicinal cannabis users with Transport for NSW and complete education about cannabis and driving safety. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:au:five-percent-deposit-scheme	ades:org:au:housing-australia	program_operated_by_org	direct	0.95	relationship_chain	Housing Australia | the Australian Government's housing delivery agency	https://www.housingaustralia.gov.au/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/housing_australia/housing-australia-home.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Housing Australia says the Australian Government 5% Deposit Scheme and Help to Buy Scheme are administered by Housing Australia. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:au:fuel-tax-credits	ades:org:au:ato	program_operated_by_org	direct	0.86	relationship_chain	Fuel tax credits for businesses that use fuel	https://business.gov.au/grants-and-programs/fuel-tax-credits	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/business_gov_au/business-gov-au-fuel-tax-credits.html	2026	refresh_on_country_source_lane_update	finance-au-en	government program routed through ATO eligibility/application source; keep under review for stronger ATO administration wording | evidence=business.gov.au says businesses can work out eligibility for fuel tax credits with the ATO's fuel tax credit eligibility tool. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:au:help-to-buy-scheme	ades:org:au:housing-australia	program_operated_by_org	direct	0.95	relationship_chain	Housing Australia | the Australian Government's housing delivery agency	https://www.housingaustralia.gov.au/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/housing_australia/housing-australia-home.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Housing Australia says the Australian Government 5% Deposit Scheme and Help to Buy Scheme are administered by Housing Australia. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:sector:au:australian-equity-market	finance-au:asx-200	sector_affects_index	direct	0.82	relationship_chain	ASX equity market prices	https://www.asx.com.au/markets/trade-our-cash-market/equity-market-prices	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-directory.html	2026	refresh_on_country_source_lane_update	finance-au-en	identity bridge to existing finance-au market index ref; remains event-gated by sector_or_index_event_signal | evidence=ASX cash market pages provide the official Australian equity-market entrypoint; finance-au-en already normalizes S&P/ASX 200 as finance-au:asx-200. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	sector_or_index_event_signal
ades:sector:au:banking	ades:issuer:au:commonwealth-bank-of-australia	sector_affects_issuer	direct	0.9	relationship_chain	ASX listed companies directory snapshot	https://www.asx.com.au/markets/trade-our-cash-market/directory	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-listed-companies-2026-04-19.csv	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASX listed companies CSV row classifies COMMONWEALTH BANK OF AUSTRALIA. as Banks, supporting banking-sector exposure to the issuer. | effective_from=2026-06-29 | source_tier=exchange	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:au:materials	ades:issuer:au:bhp-group	sector_affects_issuer	direct	0.9	relationship_chain	ASX listed companies directory snapshot	https://www.asx.com.au/markets/trade-our-cash-market/directory	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-listed-companies-2026-04-19.csv	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASX listed companies CSV row classifies BHP GROUP LIMITED as Materials, supporting materials-sector exposure to the issuer. | effective_from=2026-06-29 | source_tier=exchange	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
finance-au-ticker:BHP	ades:exchange:au:asx	ticker_listed_on_exchange	direct	0.98	relationship_chain	BHP share price and company information for ASX:BHP	https://www.asx.com.au/markets/company/BHP	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-company-bhp.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASX company page title: BHP share price and company information for ASX:BHP. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	
finance-au-ticker:CBA	ades:exchange:au:asx	ticker_listed_on_exchange	direct	0.98	relationship_chain	CBA share price and company information for ASX:CBA	https://www.asx.com.au/markets/company/CBA	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-company-cba.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASX company page title: CBA share price and company information for ASX:CBA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	
ades:issuer:br:b3	ades:sector:br:securities-market	issuer_in_sector	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMjE2MTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-b3-B3SA.json	2026	annual	finance-br-en	"Official B3 industryClassification supports issuer-sector membership. | evidence=B3 detail for B3SA lists B3 S.A. - BRASIL, BOLSA, BALCÃO, industryClassification ""Financeiro / Serviços Financeiros Diversos"", and otherCodes B3SA3 with ISIN BRB3SAACNOR6. | effective_from=2026-06-29 | source_tier=exchange"	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:br:b3	finance-br-ticker:B3SA3	issuer_has_listed_ticker	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMjE2MTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-b3-B3SA.json	2026	annual	finance-br-en	"Official B3 detail record supplies issuer, full share-class ticker, ISIN, and sector classification. | evidence=B3 detail for B3SA lists B3 S.A. - BRASIL, BOLSA, BALCÃO, industryClassification ""Financeiro / Serviços Financeiros Diversos"", and otherCodes B3SA3 with ISIN BRB3SAACNOR6. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:br:banco-do-brasil	ades:sector:br:banking	issuer_in_sector	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTAyMyIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-banco_do_brasil-BBAS.json	2026	annual	finance-br-en	"Official B3 industryClassification supports issuer-sector membership. | evidence=B3 detail for BBAS lists BCO BRASIL S.A., industryClassification ""Financeiro / Intermediários Financeiros / Bancos"", and otherCodes BBAS3 with ISIN BRBBASACNOR3. | effective_from=2026-06-29 | source_tier=exchange"	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:br:banco-do-brasil	finance-br-ticker:BBAS3	issuer_has_listed_ticker	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTAyMyIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-banco_do_brasil-BBAS.json	2026	annual	finance-br-en	"Official B3 detail record supplies issuer, full share-class ticker, ISIN, and sector classification. | evidence=B3 detail for BBAS lists BCO BRASIL S.A., industryClassification ""Financeiro / Intermediários Financeiros / Bancos"", and otherCodes BBAS3 with ISIN BRBBASACNOR3. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:br:petrobras	ades:sector:br:oil-gas	issuer_in_sector	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	"Official B3 industryClassification supports issuer-sector membership. | evidence=B3 detail for PETR lists PETROLEO BRASILEIRO S.A. PETROBRAS, industryClassification ""Petróleo, Gás e Biocombustíveis / Exploração, Refino e Distribuição"", and otherCodes PETR3/PETR4 with ISINs. | effective_from=2026-06-29 | source_tier=exchange"	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:br:petrobras	finance-br-ticker:PETR3	issuer_has_listed_ticker	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	"Official B3 detail record supplies issuer, full share-class ticker, ISIN, and sector classification. | evidence=B3 detail for PETR lists PETROLEO BRASILEIRO S.A. PETROBRAS, industryClassification ""Petróleo, Gás e Biocombustíveis / Exploração, Refino e Distribuição"", and otherCodes PETR3/PETR4 with ISINs. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:br:petrobras	finance-br-ticker:PETR4	issuer_has_listed_ticker	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	Official B3 detail record supplies Petrobras preferred share ticker. | evidence=B3 detail for PETR lists PETROLEO BRASILEIRO S.A. PETROBRAS and otherCodes PETR3/PETR4 with ISINs BRPETRACNOR9 and BRPETRACNPR6. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:br:rumo	ades:sector:br:transport-logistics	issuer_in_sector	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTc0NTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-rumo-RAIL.json	2026	annual	finance-br-en	"Official B3 industryClassification supports issuer-sector membership. | evidence=B3 detail for RAIL lists RUMO S.A., industryClassification ""Bens Industriais / Transporte / Transporte Ferroviário"", and otherCodes RAIL3 with ISIN BRRAILACNOR9. | effective_from=2026-06-29 | source_tier=exchange"	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:br:rumo	finance-br-ticker:RAIL3	issuer_has_listed_ticker	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTc0NTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-rumo-RAIL.json	2026	annual	finance-br-en	"Official B3 detail record supplies issuer, full share-class ticker, ISIN, and sector classification. | evidence=B3 detail for RAIL lists RUMO S.A., industryClassification ""Bens Industriais / Transporte / Transporte Ferroviário"", and otherCodes RAIL3 with ISIN BRRAILACNOR9. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:br:vale	ades:sector:br:mining-iron-ore	issuer_in_sector	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiNDE3MCIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-vale-VALE.json	2026	annual	finance-br-en	"Official B3 industryClassification supports issuer-sector membership. | evidence=B3 detail for VALE lists VALE S.A., industryClassification ""Materiais Básicos / Mineração / Minerais Metálicos"", and otherCodes VALE3 with ISIN BRVALEACNOR0. | effective_from=2026-06-29 | source_tier=exchange"	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:br:vale	finance-br-ticker:VALE3	issuer_has_listed_ticker	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiNDE3MCIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-vale-VALE.json	2026	annual	finance-br-en	"Official B3 detail record supplies issuer, full share-class ticker, ISIN, and sector classification. | evidence=B3 detail for VALE lists VALE S.A., industryClassification ""Materiais Básicos / Mineração / Minerais Metálicos"", and otherCodes VALE3 with ISIN BRVALEACNOR0. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:org:br:anatel	ades:sector:br:telecommunications	regulator_affects_sector	direct	0.94	relationship_chain	ANATEL regulator page	https://www.gov.br/anatel/pt-br	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/anatel/anatel_home.html	2026	annual	finance-br-en	Official regulator-to-sector scope row; event logic must still confirm compatible regulatory or sector transmission. | evidence=ANATEL official page references telecommunications services and the agency role in guaranteeing telecom quality. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:br:aneel	ades:sector:br:electricity	regulator_affects_sector	direct	0.94	relationship_chain	ANEEL regulator page	https://www.gov.br/aneel/en	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/aneel/aneel_en.html	2026	annual	finance-br-en	Official regulator-to-sector scope row; event logic must still confirm compatible regulatory or sector transmission. | evidence=ANEEL states it was created to regulate the Brazilian electricity sector including generation, transmission, distribution and commercialization of electricity. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
